SNID,oid,sep_arcsec,p_SN,classifier_version
51ddd546-52e3-49e1-8570-dd2aa6fe679c,3.138710134466807e+17,0.32920721303041817,0.026817746,202.0
3da8ead1-4c12-4774-bd16-abf4859c6797,3.138710155197153e+17,0.26630013756247295,0.00093252724,202.0
8a23e2fd-d40d-46d0-97d1-8a7ee467676f,3.1388862708449286e+17,0.07928598102600423,0.0027980353,202.0
2917ec88-bfc6-46b4-8201-5369ea252c3b,3.1389302173781203e+17,0.39896772077738024,0.0077296295,202.0
cc641609-89b2-4646-a95b-9483a2756ebd,3.139677661214802e+17,0.29035386690539494,0.021461884,202.0
94553553-b507-40b8-887f-f2d473e181b2,3.1401177630113805e+17,0.3345902665329832,0.004927985,202.0
8525bc54-b349-4193-bb50-519dd73079a2,1.7001971640067696e+17,0.0042146343098212035,0.013759533,202.0
5c1e848a-f030-4ea2-903f-27fcc71d1ddf,3.138886270871143e+17,0.8685041686864012,0.024487345,202.0
38633d31-79c1-4136-90d8-d133040d820d,3.138930214929696e+17,0.4494412214663354,0.005323728,202.0
ffbfc2ca-492d-4157-b04f-bb41a3fb3b39,3.138930214583665e+17,0.2386932659756226,0.0032502988,202.0
0021b4e7-2fdd-4994-b59f-d4b84c78f721,3.13998569386279e+17,0.010984342615417319,0.00093782146,202.0
8f0aac89-72e8-4aa0-86d9-43c23eccdc68,1.7002851752319392e+17,0.6083291032279909,0.013236444,202.0
d1b582c1-438f-403f-9db0-c615dd9ec7a1,3.138930214599394e+17,0.46894527616813475,0.004593698,202.0
29121371-273b-4b72-95e4-d86ccc167118,3.138622032199025e+17,0.3540923526282582,0.0009823364,202.0
7ae052a6-f1be-4c9e-81bd-19c5acce6392,3.1387541679059776e+17,0.182941163636146,0.0037717733,202.0
eb34f06a-bf37-470e-8380-f3d8d0175bbc,3.139721825898989e+17,0.05280006297985504,0.0017956198,202.0
3368daa8-3195-4292-a1d7-d229b16cd3d1,3.1397218271730086e+17,0.5418369871602913,0.06240962,202.0
f085ef3d-6e66-4eec-80b9-e556d1fb11ed,1.7002851731557594e+17,0.04809735138246406,0.15804274,202.0
b7d852aa-0bf8-4760-8577-a9876d4cdd60,3.1388862720455475e+17,0.3856044185018274,0.027991952,202.0
f0534af8-8363-44fc-bb1e-eea37e9e7261,3.138886270268212e+17,0.5830687057733505,0.008616543,202.0
eb6a0ba9-2324-4305-b4f5-fe6f305b80ac,3.138930215763314e+17,0.24267384052929225,0.01360457,202.0
9ed08b49-9538-4323-9e2e-a3ba9dff0252,3.1396776717477485e+17,0.08408140939819857,0.036666088,202.0
0f657b3c-51a0-4a79-b0e8-22fcf59681e4,3.139721827844097e+17,0.044287006705969814,0.016536921,202.0
dba1f568-4cd8-41ef-b468-cc3317bc2c61,3.1386220427267354e+17,0.010040563419598221,0.00093592535,202.0
d6750d80-62fa-4704-883d-1511ccbf4ed1,1.700284858640632e+17,0.08257058203748979,0.0040531703,202.0
05290745-b1b2-4a88-aab8-e2f1a4ae66dc,1.700284884115784e+17,0.36341078027391077,0.0014290917,202.0
8f040d3d-40a2-45f0-9223-5097782c6e35,1.70028486073254e+17,0.4883624739892305,0.003952474,202.0
7ade9494-f84e-44eb-ba04-b5606adf7cc4,1.7002848568737795e+17,0.01085924094349139,0.0018980219,202.0
e0f046ec-5988-4b19-a186-b689ac0e8a73,1.7002848577598262e+17,0.280593843044703,0.008897202,202.0
ffe4b7bf-831d-4d04-86dd-fe676e382d7c,1.7002848613092557e+17,0.1848232570312007,0.0017082721,202.0
cc6961fc-ff5f-4487-a483-29284c86da12,1.7002848604179677e+17,0.042571550173882006,0.002671839,202.0
426821e0-74d6-44f9-bd5b-8eb20af74144,1.700284857036309e+17,0.006025126553968458,0.0011752893,202.0
523e2cca-d5a2-420c-80e7-4ae0961b6a44,1.7002851144197744e+17,0.343288031266747,0.00042133575,202.0
d19d6e98-d782-442f-a5f7-2720e8325e5b,3.136951096573952e+17,0.1987493310100547,0.0032514695,202.0
7ae00353-3a6a-4dc2-8fbe-ab7927173ca2,1.7002848579695424e+17,0.36661799402637635,0.001877665,202.0
99880622-c497-4b8f-8de8-4453d6264022,3.1398534812952186e+17,0.029063111926489606,0.01965198,202.0
615f03c5-cdfc-43f9-b228-d5852b5ca2ed,3.139985405483418e+17,0.007698690897846499,0.0029739626,202.0
6b770d4e-b609-445e-a484-904928674afd,1.700284873336423e+17,0.12108536458397351,0.0011485865,202.0
99a42fc8-3e19-4fca-a584-56f09c68bde7,1.7002848625360896e+17,0.0011368166209597226,0.0014014712,202.0
dbcb9ce2-6dfc-4113-96d9-a79290ee254c,1.700284856407164e+17,0.3348102677140195,0.0012645388,202.0
d68255cb-8a9b-40c5-bf2e-533d3c5ca52b,3.138314584666931e+17,0.21399617393275547,0.012827173,202.0
3dc071e8-c9ac-4075-9e74-74889df37b3a,3.1367751612917357e+17,0.024804099621441058,0.0015506749,202.0
23bbbb97-6c31-4261-87d4-f97ed72c8969,3.1387101510238214e+17,0.054101400348720935,0.0020675927,202.0
8f7bed1d-0e4a-44be-8f77-1127a5bd1354,3.139721534405346e+17,0.4263931518933201,0.005557807,202.0
b8384e20-656f-48b6-b4f7-a2a51f23015d,3.139853478034147e+17,0.018416579179472557,0.0057957387,202.0
00722451-11c7-4f16-badd-f40547bb7a56,1.7002848590653043e+17,0.35880996094862794,0.0029663513,202.0
51eeda46-6b1c-4218-8215-9210bc47a409,3.140073457104978e+17,0.29066269319026955,0.0028590702,202.0
5c172f9c-49bf-44fe-acfa-f4b151f9e5d2,3.1398094527476544e+17,0.0497996547945104,0.0070647835,202.0
d685adfe-3546-4368-a56f-890a1d67cd06,3.140029715972098e+17,0.19505237372973536,0.009855444,202.0
b83e4e88-d609-4e62-9bf3-5ecb17b09950,1.7002848632753366e+17,0.004427207285657558,0.002196262,202.0
0f9baf7c-6d15-400b-a14c-e2aac395fa74,1.7002848592488054e+17,0.5075857463842899,0.0041939365,202.0
199bdf40-419b-4dce-8f08-452bf8a638d6,1.700284862619976e+17,0.013115855829387131,0.001078757,202.0
c28880fd-f30f-4560-af2b-55d08a059254,1.700284903509198e+17,0.2524554012218791,0.01360552,202.0
7096fc4c-9bc2-456e-b6f6-06a3cf5991f2,1.700284879381464e+17,0.259353126669828,0.003245634,202.0
052d3aa6-cb85-492f-961a-e08b9da471f2,1.7002848584414016e+17,0.10112108919662609,0.0017430795,202.0
c72c950b-bb41-4204-90f8-2f36904429a4,3.1376104220681837e+17,0.2134019678387445,0.0045830333,202.0
1ee607ce-d824-4e7b-84a2-65319d9a3373,3.138710166616147e+17,0.23087423175989888,0.009318939,202.0
94ab3a6e-65a0-431e-917f-8ea1fd11f210,3.1389738378408794e+17,0.04405308505515321,0.059268124,202.0
bd68b658-07f8-4fcf-997c-d7088f62f3b9,3.139941450026845e+17,0.7471106190210398,0.011708471,202.0
a3dffa7b-3297-476c-aec2-0a705e7c2e66,3.139985396135364e+17,0.06741939117615163,0.0015818722,202.0
ff764a72-e935-4f54-b01b-5a34cb53993f,1.700284857277483e+17,0.05753357495938289,0.001071864,202.0
0fb102aa-cf74-446b-aead-f2acbb740fd0,1.70028487826473e+17,0.10464654365321047,0.009173322,202.0
708f0b6d-d331-4d64-87b3-15ad20c22760,3.1387101388970394e+17,0.011343464342848367,0.0013008093,202.0
56d5e6e0-7278-4f2b-9f8b-f97000c4f340,3.139721534368647e+17,0.05059677424896524,0.01598779,202.0
c2280df2-dd8a-4c5f-9397-27301eb1eaea,3.139721533283371e+17,0.1235782833484,0.0075938213,202.0
f048857c-7468-4f9e-91a2-c2dbb1876ea2,3.1368191388418054e+17,0.7242962196923809,0.010915058,202.0
1974c2d6-8405-4472-bcba-5b0bc34a03dc,1.7002848637734102e+17,0.016328436032599817,0.001164559,202.0
5c3c6d74-63f5-487f-a352-094b9bb01950,1.700284856879024e+17,0.014287458859774536,0.0022090143,202.0
664e6ebf-26fc-4412-94a2-11f1d04ee457,1.7002848590862752e+17,0.6446371534313301,0.0013653355,202.0
e0d89b9a-af03-4b1e-858d-756c53d349f5,1.700284856538236e+17,0.10569801457587037,0.0014928249,202.0
6b589ed9-1c9b-4e2e-b90e-bc3fb1a94f94,1.7002848609055546e+17,0.09258795859238166,0.0007121693,202.0
7fd82a45-890b-4116-a5aa-1d2f77e51ec7,3.138754168325408e+17,0.36204151506971344,0.09019069,202.0
386c3dd5-caa0-49f4-9fd1-1f12e60d43ae,3.1389302278166944e+17,0.054730986859961715,0.009071923,202.0
f5535e2a-1957-4463-8580-26c2ee1e0df3,3.1397218287720864e+17,0.15539221655059404,0.003948385,202.0
479f66f8-071b-4c62-97f4-05d8eb3e4f32,3.1398534795912826e+17,0.036457492056418656,0.0011967561,202.0
28fbb2d9-05c6-4ebb-9556-bfc0e352b986,3.139809450949346e+17,0.7542510848220363,0.0028499877,202.0
cc4dd337-d7e4-4d83-9282-05f52f76041e,3.139809452396381e+17,0.1912241852996805,0.0043258024,202.0
ae0f7011-512e-46f2-b9ef-27a922783b1c,3.1398534827579814e+17,0.11764662346372612,0.0031361983,202.0
f06bd116-4bc3-4812-bfaa-1dda5c0568a5,3.139985391505901e+17,0.04931543398284116,0.0076415753,202.0
c2418e29-95ff-4732-9969-50cfabb81f5e,1.700284872848836e+17,0.031035186356496398,0.010325964,202.0
003222a7-accf-4f3c-8cf4-53edd4eec0a6,3.137918286996439e+17,0.17675716027805624,0.00066579407,202.0
995f2617-5c10-4e16-a85d-54e49c4655e9,1.700284898004174e+17,0.06590464187359775,0.0033666382,202.0
6b7a0204-46d9-420e-8c3a-acb70ab42be6,1.7002848580848848e+17,0.36527236177675954,0.0013705563,202.0
7fc42f51-f4f8-41f3-b8a3-e40bb10f1e09,1.7002848679047994e+17,0.18989144045337886,0.0021991013,202.0
d6c3c749-3a9e-4afd-b3f8-3a76136e69bd,3.136995065069568e+17,0.22751203707550505,0.0018119185,202.0
b809616a-4b1a-4920-a9a6-3642ac99284b,3.1376104226816006e+17,0.48624343174611806,0.14801756,202.0
b3367f19-a42c-4ad6-a865-c3f72f20bb8b,3.137742703118256e+17,0.07645670057472717,0.0032102135,202.0
db98fcdc-ae42-4a4b-9292-89910e9befb5,3.138622044420179e+17,0.07126897171395935,0.00068832474,202.0
707e2fdf-3cad-48ce-b3a5-f6f72af53faa,3.1387101376387494e+17,0.4011038090810242,0.34300625,202.0
6b74056e-a9bc-4fb4-ad6a-08e5df8e4fee,3.138930232336057e+17,0.2739768830104467,0.0099102575,202.0
0a720c82-ea85-47e9-87fb-b7cbc8e3b0c0,3.1398094805873466e+17,0.22643547543462353,0.06851702,202.0
14d603a4-a159-4d53-b404-9e89ff10ed4b,3.1389738369600736e+17,0.023863134183702624,0.08429078,202.0
b8171248-1b0f-49b3-aa5a-0abad841b21a,3.1389302150345536e+17,0.10822354959824376,0.09699371,202.0
052fa95c-b144-43ed-b125-0d591de683f1,3.1396335949080166e+17,0.15700759743698714,0.0048771407,202.0
eb0a012f-4b27-4b2e-b328-07c1d6150087,3.1396335935920544e+17,0.009417116356716685,0.0043836483,202.0
33187646-56b4-463a-9c06-a1abcb3d983d,3.139677528160993e+17,0.06535278207206227,0.0037305173,202.0
bd65dcf4-4f7e-410d-bec8-7f6b6e104bc1,3.139721553248257e+17,0.048208633773995854,0.0012581827,202.0
b83357f7-7d04-45b3-878b-7be08976a63c,3.139721826826978e+17,0.35274671407414876,0.00847336,202.0
a386795d-b37a-420a-aaa3-d7393f3c761e,3.139853497432803e+17,0.7282239749551018,0.00094414235,202.0
23efe229-feff-410f-8bdc-2c3a9dd343b8,3.1389302178080365e+17,0.3367742341153541,0.013107148,202.0
8a5af80e-6afd-4cc6-b4e9-cc1da373bc8f,1.7002848867844102e+17,0.10652347447313479,0.0037864598,202.0
6129b184-b656-441a-bac5-67d619e7e815,3.137874309650842e+17,0.0644650146156594,0.0019507031,202.0
c771d11b-445e-4dfb-a03f-17d8b4004578,3.138930229604516e+17,0.09016460512032837,0.009183345,202.0
a3f4b1a4-b0a3-4980-bb06-1fcd37015458,3.140029710336001e+17,0.04179827176828679,0.0013137234,202.0
a3f6423e-13c2-46c4-8aac-822ab9c408be,1.7002848638572963e+17,0.006757632669899775,0.0012059377,202.0
0a4d5c26-5a3e-4636-83c3-b339e1a73025,1.700284864879658e+17,0.011001058820203559,0.00071822334,202.0
dc00b1d4-4ade-432c-a4d0-f0c768262360,1.7002848851276614e+17,0.026216000643548523,0.008520009,202.0
e612830d-90f3-4a1b-abd1-ba2d5a4d03db,1.7002848846610448e+17,0.0030554456987100824,0.0024747928,202.0
1eda26f1-0d01-499c-a98c-b3c25390873b,1.7002848859560352e+17,0.07167646329541781,0.0054880343,202.0
0fab60bd-8c42-4733-8d6b-5ba0120afa31,3.137610423793091e+17,0.4049753726685276,0.01049327,202.0
9eaf2000-7a24-4642-8d4c-8158635ff5e4,3.137654805957183e+17,0.861572759852467,0.015365235,202.0
bd3dbdfd-adfd-4ac6-b9ea-68ceade091a2,3.1376104240080486e+17,0.09171362356514824,0.009941639,202.0
fa91f078-b610-4fbc-8693-e69e88085123,3.138710134409134e+17,0.368954209626951,0.044723824,202.0
d1cb7917-c098-4e08-8d31-da1621250606,3.1387541682048224e+17,0.023687120050893174,0.0013920496,202.0
3387c2c4-f4f1-4e62-bce0-7b3034b8764c,3.1388862719459334e+17,0.4893716837917697,0.027390921,202.0
5c6124a9-b339-403c-9431-273e0ab72200,3.138886271935448e+17,0.6531859017117703,0.0008931362,202.0
999582f2-0705-48eb-91e1-0d51a728219a,3.138930229903361e+17,0.02933019695145772,0.15065363,202.0
000d948b-2c8c-4008-9438-1aa93db9f293,3.1389302297460736e+17,0.2606340063561597,0.27005777,202.0
4cece2a4-768c-4526-8bea-1624626dcbf0,3.138930229919089e+17,0.2191880936766928,0.0077815754,202.0
8501216c-18ea-455c-9968-384c55e32fce,3.139809450959831e+17,0.39817124447104457,0.0122575695,202.0
5735a2ac-8e7c-444b-a38c-a6fc43ac5612,3.13980945077633e+17,0.08710076452934226,0.0060772924,202.0
52162a6e-0f2f-4c8d-80a2-a76af027fac5,3.139809479517799e+17,0.9136943767539769,0.011300314,202.0
a90065f9-bfa1-4cb3-a8be-79dbfcacdc6a,3.139985700044145e+17,0.01196270737073761,0.0008332588,202.0
f05d53f6-4160-42b2-8464-202e755a06e5,1.7002849293723242e+17,0.26263383194588313,0.0018108366,202.0
8f832630-40c8-4b07-b682-f843fcb9fee3,3.137742693901271e+17,0.07184714807560026,0.0007055341,202.0
a3df6937-f197-41fc-9b2c-a958392afb16,1.700284885395047e+17,0.08351436398183822,0.0023183515,202.0
28be1b5f-c347-48d5-b18d-796c2a3ccb3e,1.7002848826949642e+17,0.3072726911011352,0.0026217783,202.0
47d38dae-e80b-4aa1-97da-663f9c75abdb,1.7002848914767872e+17,0.007997959392467228,0.00382133,202.0
8a0a261c-13fa-4e4f-ba15-fc83add34e90,3.1375667306692614e+17,0.06254692535496334,0.070660025,202.0
0589540a-600a-4954-b210-b7b6d2772d8e,3.1376104236462906e+17,0.2137686661300622,0.006568925,202.0
8529ec06-2b4c-4c76-887f-28f83f7d5348,3.1376104234627904e+17,0.26231299173712647,0.014776469,202.0
2e1fa64f-19e7-4216-9855-f7618a130341,3.137610423426089e+17,0.033924527371635295,0.0078033293,202.0
e60795f2-febb-4980-b975-6a5dda8c45e5,3.137610422062941e+17,0.1305012215311923,0.036688276,202.0
a3f75a70-8ce9-484b-97b9-a4bef9e77e8a,3.137742695112377e+17,0.022459067000654538,0.0010711014,202.0
3875ed91-d4a6-4d82-83a6-f36db64af807,,,,
2409d060-19bb-46db-b1ed-a9f91190cd31,3.138622055996458e+17,0.049959596315085536,0.00077995757,202.0
4ca2300f-c89a-4f7f-af52-12d7cbfb65e8,3.1387541682729786e+17,0.35349587936663074,0.0053102067,202.0
386f4eaf-c4ee-47cf-94b3-2c1a7e35e6c2,3.138886270839686e+17,0.5160903105608865,0.0025430585,202.0
f554bcbd-0eef-41db-8845-ad2480e74982,3.138886273586955e+17,0.3947401228763689,0.05438852,202.0
759c89b1-53f5-4cf7-91e1-ae99c3c48815,3.1394576971648205e+17,0.0051517294339618255,0.0027910424,202.0
d1824770-66e4-47a1-9ee2-fb0aada50b26,1.7002848598202794e+17,0.06443282997512112,0.003807718,202.0
b7f4a99a-72b4-4978-899b-0051f36ab3bb,1.7002848760941776e+17,0.08956289988815311,0.0031471755,202.0
d6a28435-2b30-41fc-836a-ee22fc07af61,1.700284860470396e+17,0.3038592908471993,0.0035190622,202.0
004fc8a2-c690-48a0-a509-4119d230d4e4,1.7004610068047475e+17,0.32964801956613055,0.0027409405,202.0
b7fe5027-c81f-482e-99df-66ff1d86cbe6,1.7002848851224173e+17,0.003959192788653752,0.009906189,202.0
708f7d65-6f0f-4a82-8758-ac9a7ea4140c,1.700284888970696e+17,0.8798654178694628,0.00193866,202.0
f5a8dea9-29de-404c-8eea-dd92477d29e7,1.7002849350556064e+17,0.28255610341018333,0.0014539987,202.0
2def8156-5504-472f-84ac-17e1a5ef0db3,3.138798194146673e+17,0.13731804598633082,0.0055345055,202.0
70db98ae-d22b-40f9-9730-4083844d04a5,3.136775162764984e+17,0.47642609910283606,0.0016302145,202.0
8a4c5b64-2a4d-4fbb-80c1-a3fb83a31a44,3.13695109636948e+17,0.0003703453021398758,0.0018764695,202.0
0a4d2efe-49a3-4edd-ad7b-ebaafc750173,3.137566718830839e+17,0.5851098347712899,0.034394506,202.0
38997ff7-ea03-4177-9485-cac3e486da19,3.138710143138529e+17,0.33064981783585135,0.0007088646,202.0
2e07c70c-dec2-447a-8250-a83659b35a36,3.138710186523362e+17,0.07094759455372907,0.0026948415,202.0
38a1e21b-4bf4-480f-b61e-1da8db10fe25,3.138886271872533e+17,0.22284844770618178,0.011515414,202.0
2e4c3d41-d156-4efb-b5f4-568d6387e84e,3.139941451709809e+17,0.06439049505744511,0.0029212958,202.0
998e6cdb-f854-46a8-952f-01c1e814192c,3.13897383935607e+17,0.03316056445807538,0.040567175,202.0
385d305b-449f-49b4-bfe6-df5f3e9effec,3.1375667253582246e+17,0.006128282033174714,0.0010873916,202.0
14b91f3c-132c-4329-9d17-910b19c2530b,3.1375667170535034e+17,0.06080591653885788,0.004520022,202.0
b3110796-4145-4398-8a17-b3676ebb272e,3.1375667303337184e+17,0.04327158915953664,0.02320088,202.0
28cb89e6-f83d-480f-9a99-e58182d4c18a,3.137610423929406e+17,0.33764761177771013,0.006296849,202.0
ae1f0054-7d78-4516-8a82-6c35efe2cae3,3.138535011752347e+17,0.0003848506568392587,0.0010948599,202.0
3d63b4bd-8c85-4da1-baba-1fa08ab18aeb,3.1385350133304525e+17,0.13149061442865875,0.0011267762,202.0
6656d8f6-4b22-4af8-ab86-8a75eeba24b8,3.138710138084395e+17,0.10738454201487785,0.04533778,202.0
9492bde9-46b8-4c77-92b0-728fe8dbe62a,3.1387101418120806e+17,0.08748170747759065,0.00663861,202.0
757fed1e-772d-476e-b01b-815e4ec89e9c,3.138710148559667e+17,0.32495312795320735,0.26123697,202.0
c2213d96-e81b-49df-bc7b-9ca73175c45d,3.1387101325007264e+17,0.2912514184893305,0.0005948008,202.0
adfa29b9-d82a-4873-af72-629da6532384,3.138886273240927e+17,0.2880500651097863,0.009669608,202.0
d6a14719-d285-4ccf-92d1-0714a57b4e62,3.1387541682677376e+17,0.054794589970291054,0.005347868,202.0
c79020c7-7522-47c8-a9b2-30ae6e18c877,3.138930229457716e+17,0.17864099809216175,0.0029909315,202.0
56e1275c-5616-4ca2-9525-e2e24ffa054b,3.139414512773366e+17,0.0292786509402196,0.0009995324,202.0
0530416c-76a0-4c36-8a9f-a6414958cb54,3.13963359509676e+17,0.2363380586476919,0.036087904,202.0
8a68bc69-aea2-46ac-aeb0-31b94cd3387d,1.700284858084886e+17,0.09554207645821089,0.0028589035,202.0
bd38fc71-13b1-4d67-aad7-94dca699e9fc,3.13756671681233e+17,0.031888897962489275,0.010627076,202.0
b337ae14-bce0-4186-a88f-3e19971ea684,3.13761042373542e+17,0.3431175615655854,0.014811261,202.0
24069ef1-57f6-48db-8f2f-dd4ac21dcd93,3.138358353225321e+17,0.7836782833244239,0.07021716,202.0
e0ff99cf-337b-4bdd-8cd4-625502645ae1,3.13756671697486e+17,0.0205308925643464,0.03583524,202.0
c78f02e3-7347-4293-a764-72c04d61ae28,3.138710139342685e+17,0.1719357742096016,0.026018696,202.0
8f1e2368-fa87-4651-ae14-fbf9abeee066,3.1389302308785363e+17,0.09678712578992801,0.03720339,202.0
66651fe2-1130-4f1b-96ab-d1d87e674d43,3.138930232357028e+17,0.48451139517975605,0.00070449885,202.0
4293dd0b-4bfe-435d-85dd-7c13c0759ab8,3.1398094521604506e+17,0.022378626522076776,0.005712894,202.0
94a02ad7-c6c6-4928-b0ff-a5da7d5488e1,3.13985346340651e+17,0.3714412559723923,0.008020285,202.0
d1983404-e1b1-4a3a-83e5-23127cfb9306,3.139941444548035e+17,0.3499035677240467,0.19036745,202.0
c2529ba7-bdad-427b-a59f-1f3f44cbfbf5,1.700284893432382e+17,0.0006639240066306092,0.0043425113,202.0
75c5024b-fa5f-423b-a191-41aa89b938f8,3.137566718594909e+17,0.13613244012970033,0.20946118,202.0
a38b39f2-1625-4fee-b78d-ab8077a8bd12,3.1375667174362323e+17,0.576097358859034,0.030992476,202.0
23e60fbc-2dbd-4fc3-ac4c-c85b997562f3,3.138710146431059e+17,0.059137388575158226,0.0100690955,202.0
66a1e846-5a17-4d4a-9eed-06b76fc77519,3.138754168561336e+17,0.3941611810719031,0.0020992707,202.0
28c9c94e-4fc5-48a7-8df9-ad1ce51a9226,3.138886270383556e+17,0.13362030945697256,0.0028700917,202.0
0573ec97-1837-4142-93d6-19a0690e2206,1.700592774209864e+17,0.3663025129533567,0.0009642652,202.0
3d9b0514-671b-4969-98c4-a508e10f892e,3.1398094511276045e+17,0.05327639522851538,0.0045874626,202.0
66823d60-d444-4c00-b8ad-ef8a5f0670b2,3.136995070417322e+17,0.10584582356490718,0.04183541,202.0
3850208f-b4b7-474c-95ef-9948a7b52a65,3.138710138440909e+17,0.02709717079390893,0.008578213,202.0
9e9c17c0-ce86-4f97-a842-85f3a9b23dc3,3.1387101377803066e+17,0.8123370052432496,0.33601135,202.0
fa98f605-9c76-4d65-acc2-787f192bc34c,3.138886272396821e+17,0.251185226743952,0.0038599414,202.0
006ff577-6ca8-4e50-97dc-318d7946ba9b,3.138886272181863e+17,0.15707101622876057,0.00928823,202.0
7ae50ade-e9c8-413b-a85a-a5d7e767fbf4,3.138930232404215e+17,0.14643252722742103,0.0075763715,202.0
23f3319c-3662-4097-974a-460fb879a599,3.1389302285716685e+17,0.19510877039248023,0.0025484227,202.0
99be67c6-7328-48f3-ba56-3ac20ebb4912,3.13888627017384e+17,0.6910989649933585,0.24132189,202.0
330a4261-5ab2-4faa-9c7f-2bf343a76e2f,3.1389302311878656e+17,0.0719349727493302,0.24873932,202.0
6b66d5de-5049-4f1d-87c9-9b23cbfa8a36,1.7002848714175286e+17,0.07541349693277656,0.027168293,202.0
c26dfb31-327b-42bf-a195-bd4b6194bc2c,1.7002848565434797e+17,0.031242803828726285,0.006002035,202.0
e64dc03b-b851-4636-83e9-b0186225971d,3.1370828916824486e+17,0.047389686609208,0.07037775,202.0
3839c55c-6214-4b27-ac11-f1653cf09515,3.139721532544123e+17,0.47822676566645245,0.04422962,202.0
e10f7cbf-0d69-4b89-a2c1-7f91864a7fdb,1.70587116748669e+17,0.006474824259725342,0.11499186,202.0
70a6a9a1-a45e-48b1-b71c-814acb1997e5,3.138710137077761e+17,0.6229257980876447,0.054190934,202.0
ff8ec46b-a410-4e42-b7c3-c4d2e25d43d0,3.138710136385702e+17,0.47075812300734776,0.54029816,202.0
0a26ef86-760b-405f-95d9-d982b8cc9b2b,1.7002849323712512e+17,0.0033295336717005606,0.008440259,202.0
d689c325-905a-4179-b409-728006039150,1.7002848728750493e+17,0.09116453543220164,0.00460007,202.0
330e3eb1-e982-443d-a222-39ab4f147b68,1.7002853655327546e+17,0.3775149889202819,0.025783643,202.0
66369a8f-f4c7-4d37-a0cb-e1dfea604b5e,1.7002852662693075e+17,0.11183177467755491,0.00090234913,202.0
23a9e36d-0879-46cf-b9d7-c2a683ff78cf,1.7002848573089392e+17,0.315383235823394,0.0012675229,202.0
385d915b-74a3-4592-9786-d8834bbbed3b,1.700284884828816e+17,0.022024658539637986,0.0109495185,202.0
5721b194-735c-44c3-ade5-36571fb412e1,3.1396775283549805e+17,0.15920267896864168,0.0038335586,202.0
cc378f7e-33a3-4a06-b322-9ab6d3742b9f,3.139809451111879e+17,0.639419933882294,0.0028042358,202.0
d6a3dd97-36ba-4b96-8983-48e9cdcc852e,1.7002848577703123e+17,0.025901118752279628,0.0022409027,202.0
a3a81996-810d-4f8f-b313-1ca8be3cc452,1.700284857230296e+17,0.001063480436643044,0.0014224001,202.0
14673160-b250-4615-b64f-9a2328a53e74,1.7002852732423376e+17,0.5645356779306642,0.13933025,202.0
f56e090c-6781-41d2-a22f-71f3ef451a5f,1.7056073952106906e+17,0.0062985143762219154,0.10091089,202.0
56f5c0e2-5ae3-4bca-a6bb-26277cfc1351,1.7002848623735606e+17,0.0003305595981806283,0.0011264102,202.0
cc927828-813f-44cc-9c92-7a052b94e53b,3.1377426965174694e+17,0.023073129503409163,0.0010596516,202.0
47e24a28-cb59-4f94-94ae-6d62effb28e0,3.13963359383847e+17,0.07711817378130159,0.003003929,202.0
0f8e149b-0e54-49a1-b9da-285776a72144,1.700284886731981e+17,0.5420800433992142,0.0021171193,202.0
33068331-39b0-4fc2-b3ad-3588a6205815,1.700284929230766e+17,0.0011792397571961564,0.0011598889,202.0
00349754-fc2f-48a8-8954-ec8f717b3f01,1.700284859657749e+17,0.00024583433685333516,0.0013347374,202.0
c78d1bbd-138d-47fe-9e9c-78ef5cd6f1d8,1.7002848851276608e+17,0.00525313385340927,0.004165951,202.0
8a07a102-562e-49b2-aa46-06fa2b2dc4ce,1.7002848879955152e+17,0.5725472849769973,0.0016755849,202.0
c23d9f76-7c7b-4039-9408-23dd51a14ed5,1.7056073948699043e+17,0.0037579325298921955,0.004051661,202.0
2deca076-8ea5-4baa-b5cd-c677ed33d237,3.1396335945462586e+17,0.32832522991038743,0.0131165115,202.0
1ebd9be7-97af-4f70-9011-d2fcc5d45edb,1.7002848772580976e+17,0.20323931644134885,0.006313754,202.0
42bdb896-9259-4c61-ad2d-7c86b3035e6f,1.7002848859140918e+17,0.012646324846548925,0.012905913,202.0
477e9be1-0be4-4873-9bcf-baae1111f672,1.7002848850752314e+17,0.11523719183316983,0.0051886523,202.0
b7e9e974-4e63-456f-93f0-4fc0930d268f,1.700284861199156e+17,0.018049355265744433,0.0013943908,202.0
fad13f3d-2fc0-4f7a-b638-74648cc815ad,1.7002848975795e+17,0.36195085802951327,0.0027375678,202.0
3389b047-0124-4d13-b722-8ac774c13604,1.7058710675102128e+17,0.021769354269833563,0.0050484524,202.0
6b83f2db-f8f3-4ee2-9087-28c39078e4bd,3.139853467878687e+17,0.28558523810013386,0.010318781,202.0
b3138f0a-3492-49a0-ad92-acc9c0ee1be4,1.7002848631390208e+17,0.0016316447968664515,0.0018330605,202.0
7b056323-eaf0-47fa-86e1-1e86bb40a275,1.7002848868158768e+17,0.03184311873610107,0.00970205,202.0
eb0d907c-b4dd-4016-85ec-362c64003f71,1.7002849230336845e+17,0.673067692853208,0.002679124,202.0
6679015f-eead-4a6a-88f4-478bb5744f0b,1.7023082924553018e+17,0.00492393692736959,0.96109223,202.0
6b91b1be-cd1b-4e7a-98f3-958b434ad79d,1.7003288278283075e+17,0.05402863827184633,0.015037364,202.0
