SNID,oid,p_SN,classifier_version
84c91708-ac86-4e2e-9b71-1bb39cb14247,313998539118608387,0.012888765,202
84ccc74d-d7e3-4144-9d6b-11b4ff401275,313721465552240660,0.3516244,202
84d3656e-a8f0-4ea0-b11b-5b4c2129daf8,170587106734244182,0.0024257002,202
84d1231d-cf9f-4c6a-b26b-d49d8ec1e5a6,314002971812167875,0.0025423293,202
84db1c0a-1765-4715-90ef-afdc845475c0,170226393476497464,0.00042502396,202
84db490c-9756-425b-ace1-4e38b146809c,170046087805010079,0.004384213,202
84ddd764-61e3-406d-ac1c-02658c82723a,313871014749012114,0.010614626,202
84dc49df-3a7e-4cad-a3b2-3358dd85efdc,313853517947207900,0.0062836795,202
84e0a55a-94de-4b0d-a9f1-6e987f157a7d,314011776372441103,0.0030372618,202
84dee059-5712-4f54-a0fb-b088d2096c71,170028485792235606,0.0014018478,202
84f2e962-dd50-49b2-a1c7-263ecd844981,313972153472516104,0.006259341,202
84f46abb-af41-48fc-93b2-75c516080c40,313765480700051699,0.09956364,202
84f7388b-7c53-494a-94f1-737fc494cf4a,170028526495334413,0.0019866938,202
8501216c-18ea-455c-9968-384c55e32fce,313985346365816923,0.0018114314,202
8502fd21-93af-4eed-9999-cbc7f7141f69,313756671814926439,0.0032168974,202
85020f82-19ab-4ff6-9aba-6cb4bd56e229,170028486400934002,0.001226427,202
8504d779-e452-4e51-bfa3-6832f460780e,313871013135253545,0.051618807,202
8503ce3b-aab3-4c81-be81-2eb5cfa0e394,313875416720343130,0.0009796194,202
8505684a-8bfe-4798-82e8-db4f898112ed,313972153339347365,0.006085767,202
850817ce-7729-455c-8656-ccf34877baa8,170455188109788122,0.00096349075,202
8509609d-e8be-41c1-9f9f-30f515adee9b,313967766675652732,0.0018499164,202
850a8fbc-eb53-4c66-ac86-e93209ef1094,313765480678555692,0.012620098,202
850ab331-2c8f-4a3a-9744-a5c6433d9a83,170028524520341529,0.07082092,202
850ad02f-8c78-4643-9482-85e72410d1a1,313761042338938975,0.015054696,202
850d835a-6315-4c61-8dd5-f8938f3996a1,313888627236536355,0.007963428,202
850f661a-b607-4f61-ae5d-f9dd907f648b,313853517470629966,0.0015920285,202
851d1559-b551-4bcc-a593-6a8f2bf53d05,313932566731161641,0.001235851,202
85220bec-7842-49b5-bea7-ee952088d340,313853517717569558,0.00088213134,202
8525bc54-b349-4193-bb50-519dd73079a2,170019716400676970,0.013759533,202
8528162b-87b7-48d6-bb8c-225331f767c4,313945769701277771,0.0010281987,202
8529ec06-2b4c-4c76-887f-28f83f7d5348,170028489685598290,0.026094189,202
853007c6-5bbd-43f1-9b16-a1495386191a,313967766890610727,0.0029518795,202
853159d7-be66-4b5f-bf84-d8c416a92dcd,313871014208471042,0.00075367425,202
853336fd-78cf-413e-950c-b6198b662890,313690717334536285,0.08064253,202
853788a2-f890-470d-ae6d-c597fabc7873,313871015257047230,0.0454629,202
853bac97-8459-46f0-8143-235fd469f144,313893022776952011,0.010052979,202
853fc8dd-43e0-46c8-b908-4fa617bbe2a3,313871014564462595,0.02534445,202
8541155b-09d3-4551-a212-f19ffd16aff8,170028526577123578,0.011392473,202
85462df7-d89d-4268-8dab-ad48deb8585d,170433140772307867,0.02329193,202
85478881-4e0b-4ba1-8f07-af3b478d9832,313875416844075058,0.010798601,202
854b144d-7a27-4df4-8f8b-788234927712,313941448865087499,0.01481704,202
854bbd76-a1b4-4fd7-a10f-5143b1893796,170433140712014908,0.025294976,202
89ee6a12-6e38-45c6-becf-83a7007d44ea,313893022966743114,0.0026858891,202
89f53c28-1b0d-4292-bb92-296c6b48974f,313972153328861260,0.4195913,202
89f76639-9ef5-4dbe-b4ad-934c05196b45,170028486777897053,0.008669351,202
89fa0b2e-d3ca-44c0-8775-610855c8a240,170046100689911882,0.0042145033,202
89faf71a-a2d8-4ca3-a91e-b136205005d4,313998570024861863,0.0038143324,202
89fcb3a8-f72d-4199-9a49-f8dfea11b013,313765480589951101,0.058239453,202
8a036594-cd85-403d-9849-0a4e4a15d918,313967766144024642,0.0008463668,202
8a0166d6-f9e9-499a-b2cb-2dcd50877f6d,170050497680507048,0.026804058,202
8a03765a-fc11-437f-81c6-47e420052419,313967752716484790,0.108321406,202
8a053d64-a597-4cc7-ae00-6bc33c06c9c1,313972153305792645,0.004374978,202
8a09696f-defe-4381-a3fa-8b7190ef7356,313893022941577318,0.0013401866,202
8a07a102-562e-49b2-aa46-06fa2b2dc4ce,170028488799551525,0.0016755849,202
8a0a261c-13fa-4e4f-ba15-fc83add34e90,313756673066926135,0.070660025,202
8a0c90e1-0dbf-4264-af50-52e3e28944c2,313871013782749373,0.0021037124,202
8a0eeb67-4734-454b-9abb-fb91a3bbf21d,170028499664371749,0.059556354,202
8a0fc50d-216d-423a-beba-023c1020119a,170028526465974384,0.94108135,202
8a11624b-e33c-468a-94d8-f1fd77aa0016,170019716312072249,0.0072893715,202
8a115eb1-f56d-4ec1-967a-565c25991271,170028511012061824,0.0018585643,202
8a11fadb-92dd-47d8-8aca-4b0b1c7790ec,313774269690544227,0.00068518764,202
8a120a8f-a01b-45b9-8622-d67f4b8a58ab,313985349958762594,0.053718626,202
8a1545a9-5d49-4b22-b74c-ef0dc0dace80,313998539433705525,0.0043751625,202
8a1490aa-ed0d-48ba-8dfd-605219f31b99,314007379819626536,0.0013256304,202
8a172038-854f-4568-a1c4-93e45d6d8f3f,313690717360750601,0.32870853,202
8a1722c4-e528-40e4-91c1-094f616da1c8,313862204275294319,0.0009308124,202
8a1791da-54c4-4121-a288-f7430823a9d7,170028491715117228,0.0047858995,202
8a17521f-50f7-4129-99f8-09a622660aa5,170028485730369705,0.0024407879,202
8a18c41d-e8f8-45e3-8d88-d25ef5126fb9,170028500558807064,0.0009898994,202
8a1d3b39-6646-4fa1-9758-655cea2a4116,170019716323082348,0.62790066,202
8a1f1d8a-dc97-445f-89b5-6dfa30244f5f,170028516426383468,0.002159339,202
8a203f90-a00e-4440-b458-57b5ea7ea727,313875416677875727,0.0017724767,202
8a207268-6f60-4081-a4dd-6d365fe3adb5,313871013423087794,0.008017247,202
8a225582-87a1-4394-b2ad-c18c008b0389,170525501850387338,0.12151803,202
8a23e2fd-d40d-46d0-97d1-8a7ee467676f,313888627084492874,0.0027980353,202
8a261728-6381-4c86-ac7c-6094703ed1d9,313835835497644097,0.0011146078,202
8a276c12-1fd1-4c2d-b7b7-1dcb3c814094,170028488504901694,0.0025815153,202
8a276d92-e5d1-47e6-a7af-00050a66280a,170028487543357573,0.0013192066,202
8a27b0a9-927f-4ff5-855f-5194f66cce7e,170028486318096436,0.010905619,202
8a312887-5d8e-4521-a3bb-f5e34cd52c67,313871013162516584,0.0038699524,202
8a31484f-46b0-4d9a-8754-f1bdd48db6b7,313783031954931713,0.0010149031,202
8a336cee-1fe2-4f08-8d8c-b1c8b624b7c1,170028485693145238,0.036778793,202
8a3458db-6382-4b19-882a-8b6b85d75f50,313967751632781333,0.0014495235,202
8a3655ea-8281-4baf-9af3-b8140ea30902,313875416855609425,0.008211745,202
8a38e167-a42e-4057-a8a6-ea99b196445d,170028526491140193,0.036266014,202
8a3b04dd-3185-422c-99ea-51a0d565c9e2,170028512695025819,0.003964207,202
8a3bd698-15b6-4ead-87b7-1b35043961c1,313998570484137991,0.002717314,202
8a3b76d2-2b92-43a8-8351-a7fe3d57117a,170441931964285010,0.0023465443,202
8a40089a-0b13-45c3-928c-a51d6d818170,313875415052058639,0.0016837354,202
8a3e03f9-cb80-4dbe-98b1-92f80c8670e4,314003015209058347,0.016256172,202
8a454f28-9dff-4f50-8945-119b590e0eb9,170032886460186625,0.0066291387,202
8a4254da-ce22-4611-8b83-78fbb3b0f8c8,313941449029189749,0.0021724694,202
8a4b5373-7e77-4f75-a40b-12331c89b0b8,313963359527501831,0.5657102,202
8a49039c-520f-43e4-b8a3-a76f44c46c9a,313853497676660880,0.0031179339,202
8a4d4d5f-9ef4-4390-a8f4-7ff1b82428a6,170032886287695885,0.0009462796,202
8a4c5b64-2a4d-4fbb-80c1-a3fb83a31a44,313695109636947994,0.0018764695,202
8a4ebed9-0490-4eb1-8889-35b3374a831a,170028510618320900,0.000560259,202
8a5652d6-af16-4621-812e-01e14392a75e,170028485924880421,0.015207841,202
8a57e112-8fc5-441b-a653-1140ac14a800,313875415249715202,0.006607725,202
8a5967b9-23b8-4658-9bfc-8299aa0ffdd3,313972183227432963,0.0021220841,202
8a5a88c0-7754-4a5c-bb0f-fbfe2f8ebb9e,170441932427755659,0.0014578206,202
8a5af80e-6afd-4cc6-b4e9-cc1da373bc8f,170028488678441032,0.0037864598,202
8a60bf4a-a97a-45ca-82f8-eb21aa7b2a21,170560739481223182,0.0011121647,202
8a66a299-fcbb-4a16-ba76-14b076b3802f,170050491468218554,0.01768846,202
8a686e94-ce2b-41b7-8005-820ed500d3e2,170028528762880857,0.012342121,202
8a68bc69-aea2-46ac-aeb0-31b94cd3387d,313985346335932447,0.0075418423,202
8a6a397b-5e91-47f7-9910-ba7780b19d49,313967752834973810,0.0011226275,202
8a6a1fb5-9460-4306-bc71-6f1539c944a4,313963406106296342,0.08960874,202
8a6a4c14-1d65-4c8a-949b-0e30cfcfebf3,313875415046815747,0.0044377097,202
8a6b4115-e62e-495a-b44d-86ea7cd01890,170046088784380066,0.013599485,202
8a6b6c36-dabd-4b6b-891b-eebf697c12fb,170028491711447147,0.0014964312,202
8f037829-865a-4c4d-bea2-8f4066db4e7f,313893021491920958,0.12151918,202
8f040d3d-40a2-45f0-9223-5097782c6e35,170032884524515430,0.013889095,202
8f0411fc-b497-496a-b40f-2409925443a4,313708289058144279,0.017311722,202
8f0acce4-759d-4b7f-95bd-de2e46ce6b49,313708289069678668,0.013069883,202
8f0aac89-72e8-4aa0-86d9-43c23eccdc68,170046100312424597,0.0051952773,202
8f0dff78-adce-474f-a6a5-465f8c17163c,170050490295386244,0.01292358,202
8f0edc65-4e38-4f5b-99b7-58489807d542,170587109918769600,0.005812616,202
8f1390e0-4196-4833-847b-b335d43bcfc9,313967752793554946,0.062332794,202
8f156832-1cb6-49e8-a3d4-b5bf27fc0ba1,313853496686280764,0.9830368,202
8f1605cc-f4b7-47b0-8989-16c0f73484fb,313756671826985029,0.0037303213,202
8f163e55-9d1d-4a12-9be8-f18af0c18c2f,170028510509793390,0.0019343134,202
8f1c4082-1459-48e0-a4c3-bb5f52e05094,313963405956350015,0.0037311115,202
8f1cdc54-86e8-454c-95db-892ec8e0920e,313888627339821376,0.032805618,202
8f1e2368-fa87-4651-ae14-fbf9abeee066,313985347973283960,0.0015152146,202
8f1e7c7b-64a2-4be8-8521-39d3f7c3bac0,313941448890253415,0.001151234,202
8f226831-fe28-4123-9613-baa7e0354743,170028486725992526,0.0019306766,202
8f1f590d-f80d-41af-be9d-113c8722b253,313972182958473309,0.09041019,202
8f296a2b-14a2-4cc4-a453-53b7270fc61e,170455188013843997,0.004293088,202
8f2a5652-348f-4e3a-a284-5bb82e1d9529,170028526712914004,0.9494475,202
8f3944a2-a41d-40dc-a9db-0952af1ac91e,170028487459471492,0.0039555184,202
8f37179a-196a-4ddf-a8d0-fa2a6c6973ee,170028526486945938,0.0051806886,202
8f3a6524-a3db-47c5-9116-4ab020f057bd,170050484481032310,0.13676842,202
8f3e90d3-1a4a-4956-8b01-4799c60780a4,313932566613721132,0.0011077725,202
8f3f17c5-d7d0-461c-af17-2dc121edd66f,170028521941368844,0.07511321,202
8f4110e7-eae5-401a-9262-4ec04abf9507,313893023066357776,0.010112476,202
8f44ac1b-bd5d-4d3d-b608-8e50ba1fc7c7,313871013390057473,0.002704891,202
8f454541-6622-4c1f-ba56-10af7861c880,313871014966591510,0.01892193,202
8f47cf16-52ea-48d3-9d9c-eedc5e6971d8,170028492761071746,0.0069570635,202
8f46304a-d4ff-4ebf-8327-8349c941f6db,170028516422713479,0.05854465,202
8f4b4616-7a62-4f34-8d1c-278fd3104c43,313985346872803481,0.0037977395,202
8f4aa6c6-a6aa-4ab3-a23b-36ec98ac6d65,313871014339543204,0.001668277,202
8f4c5b78-8787-4fd9-89dd-b8e36fb9e98e,313998539198300243,0.02968211,202
8f4f0bf1-b622-41a5-8006-409191351192,170028488506474575,0.0028752377,202
8f4f93bd-e690-4cd1-98ea-1e6c04073cd9,170028528800628811,0.011729756,202
8f4fcb8a-716f-4c8f-a342-ac6cd13cc2ca,170028486656262300,0.0013674062,202
8f56233b-3d19-402c-8792-c1da48906a28,170019716282712162,0.0037958028,202
8f542e44-7968-42a2-b132-88afaad662b2,314003013701206053,0.0030604722,202
8f59eda0-3beb-424f-b370-894ce36f1b9f,313967766557687883,0.0014105345,202
8f565f60-dbcb-42eb-aaaf-a07f8a857167,313998569366356071,0.010846995,202
8f63306c-0e38-4d19-9ed7-cd13086523a3,313677516811796496,0.006350007,202
8f622489-d374-4316-b352-eacbbef10522,170028485842042956,0.016585918,202
8f6461a2-3b49-46e4-8ae6-85ef90cb7947,313871013293064203,0.009131825,202
8f677575-1aa2-4aeb-8b78-9a320c8770fb,170046093160611963,0.0034779687,202
8f6d91d6-bb93-4f12-ae3b-48a0fc532794,313664312978178067,0.19421597,202
8f6cbd0e-09ef-43d0-8800-bf2afd6f30e1,313708288926023793,0.0011953071,202
8f70473f-5bc3-4e9a-be20-4e51b6bb92bf,313677517340803178,0.012410294,202
8f6e02e1-e79d-40bc-93a3-ac7884b9c9b1,170028485994610746,0.00460719,202
8f75d777-2ab3-4eaf-aa3e-24310a63ce14,170028488759181339,0.0014693628,202
8f71b0c6-4069-497e-812a-7a8e1e57d84b,170028488767045643,0.004257401,202
8f7a12b6-4a3f-49fe-b01c-7cc609465d1a,313761043620823062,0.003303524,202
8f7bed1d-0e4a-44be-8f77-1127a5bd1354,313972153440534600,0.005557807,202
8f7d9859-bf21-42f1-894c-80ee4df1f06e,313871013833605202,0.023223093,202
8f803015-16db-4e24-a866-c907b328968f,170028488538980403,0.0034285476,202
8f832630-40c8-4b07-b682-f843fcb9fee3,170032886417195106,0.003363109,202
8f81a4bc-94bc-4a7e-8801-37cd4d82b321,313831458502344721,0.017567793,202
8f86a8d8-6a75-43a6-9730-98cf37ba6562,313862203517174397,0.0022982757,202
8f8526c3-95bf-4d8b-9b63-36ab4876b16d,170028528667459595,0.010507152,202
943f1052-ab71-46f4-a491-167334b93deb,313871015680147457,0.0004910279,202
943cfe74-9d9e-4779-9ab2-17b618ee6fa0,170028490256547956,0.005991832,202
9441dca4-1b29-4062-8079-84a7228437bc,170028527009136731,0.024041034,202
9441a603-3f22-4d94-bf78-3a572f7d5b1d,313871015527055492,0.3279242,202
94443b4f-b216-445c-a944-f59cd572bd8a,314002972105244741,0.0049997163,202
944287dc-ae07-4522-bc8c-f0c7fd33b1c8,170032886407233614,0.001819564,202
9447228e-98eb-4e40-bcb1-92085d5d9b0d,170028485847285857,0.00893719,202
94470a9f-46ff-441e-b73e-86588656eac1,313888627177816332,0.002118334,202
9447f3ce-c863-4f4e-9eed-f03ce005bb7f,313756671723176003,0.003824688,202
94480b7a-5ff3-467c-ac9a-9aa0ea055e9c,170028488200290441,0.030224789,202
944b92b8-5db0-466a-afca-6d364bb59da3,170050474974642387,0.0356453,202
9452d34f-6624-4225-ab39-60d93332318c,170028492426051627,0.001997592,202
945300be-682b-4c4e-8046-5f5b949602b2,313972182557392959,0.006513455,202
94553553-b507-40b8-887f-f2d473e181b2,314011776301138021,0.004927985,202
945a3e28-a9ff-48ef-8fa6-0aebddf86622,313756673058537478,0.01114877,202
94586b46-ad25-4c64-a485-e922622a7f06,170028490102931593,0.014555092,202
945f446d-1a7f-4d31-9cd7-3bc7ad4bf2c2,170032899846832242,0.060175423,202
9460848f-2940-4f18-b815-5a3f67af41a6,313985348130570254,0.03565886,202
946832a3-c3b0-4112-907e-d70cb5c35e0a,170455188162217285,0.0074741226,202
946553ef-31f7-4f93-b325-8fb43f9a2ff4,170028489162358813,0.0038856794,202
946a4392-911b-4e13-8d45-7b3d49d184ec,313853517605371940,0.0013547514,202
94690c98-a6bd-44b6-945c-799dcb6418bb,170032908017336431,0.0042891204,202
946d772e-04f6-4420-bcb6-50aa6c2d2d4d,313888627080298679,0.008008981,202
946c54cd-01a8-4451-8bd3-ef419fd44b03,313871015128072262,0.015553388,202
94728659-9f86-41a8-9170-ccf2a97e9b58,170028534146793563,0.00047472212,202
94742d79-33fd-434b-a30d-3adbd2800c76,170433140730365150,0.03126941,202
94766b22-b7ef-4ecf-a238-e7445a45ab51,170028488465580059,0.001890554,202
947d4003-26be-47c1-b2a6-a0fa8eaa9338,313831458482421770,0.06378822,202
947dc3aa-5027-47d8-afba-b02ee13eac5f,170054963651674200,0.032617167,202
947df85a-e2fb-4b88-921d-3352dc48e4cf,313752245484650511,0.004344714,202
947fd0e4-f7a1-4203-a824-ae66ad272fca,313967766087401625,0.0004280756,202
9482ccf2-459b-41ce-abf5-1676d00b88c0,170028528725655616,0.0024966886,202
94849431-14c4-4d0b-b081-053b7f92d27f,313976545429946440,0.00093508285,202
94838e52-b8b3-4069-9266-27bfda9a01f5,170050498761064617,0.015996186,202
9492bde9-46b8-4c77-92b0-728fe8dbe62a,313871014181208070,0.00663861,202
94881adb-6911-4b94-99a5-10d46fcca63c,313875416277319690,0.0073479493,202
949bc5ce-da8f-4dee-9b76-100f7e88b7f4,170587109828591956,0.0031318483,202
94958814-ed38-4db3-aed7-64bc31e480f5,313888627204030667,0.0077508525,202
949c64ae-abd2-4ebd-8355-27f03a7337f6,313893023066882117,0.02062919,202
94a02ad7-c6c6-4928-b0ff-a5da7d5488e1,170032898488401967,0.014754162,202
94a2272b-09bf-40d8-b628-2731b5a7e167,170028512402473133,0.004172058,202
94a1029d-876f-4d65-ae5d-f094f4b005ab,170019716324130933,0.0042225653,202
94a7ba4a-9eb0-481b-a329-bb3cfe1f0c8e,313967766780510298,0.0014990777,202
94a9b5b9-d015-4197-be2b-9f821e525b72,170032909951434794,0.045184985,202
94acc0b6-74fe-4fef-94a2-f6d94144e0fa,170028490265460859,0.9560196,202
94ab3a6e-65a0-431e-917f-8ea1fd11f210,313897383784087958,0.059268124,202
94af1567-c271-46e1-8788-c52bf30de7cb,313897383691288759,0.018974492,202
94ae9b91-f7b6-434f-be85-fc21cf420e91,170028527997943909,0.0068228594,202
94af4266-0338-481c-bde9-51a8fbf5becd,313743458525773883,0.0047056,202
94b2b208-7c35-4135-80b5-b2610fa1de02,313761042266062947,0.011903702,202
94b41fbc-6bb3-4b4c-a66a-da300b6e18f5,170028485667979414,0.00470941,202
94b3f22b-11f5-46ba-9835-c9d69c035c61,313756671863685335,0.008474775,202
94b6975a-6e76-4a53-9ac8-e8c164215fba,170587109913526870,0.024244303,202
9953b51e-7828-4d47-9ac2-a1ae8d0a23f6,313963359481888792,0.005899125,202
9957449c-808a-4426-bbe8-8420d7f954bb,170028490146447534,0.0036289303,202
99577f6b-6f7e-4b0b-99fe-6c738ab5cedc,313752245577449518,0.006526973,202
9958d9d2-4d2a-4e9b-adf5-7a02b089f727,313967766407217162,0.0032254555,202
995a24bf-65c6-4a85-96ff-8d272aa96fe3,313862204394832108,0.07427973,202
995b9099-484c-4a5d-9aaa-aa6e1a0bb157,170028485682659438,0.0012875417,202
995e497b-9aba-4eda-aa0d-fbedcff1445e,170028498663505991,0.0031443725,202
995ec848-9a2d-48bf-b0b3-a119929b555b,313967767630381195,0.020462742,202
995f2617-5c10-4e16-a85d-54e49c4655e9,170028489800417408,0.0033666382,202
995f39a0-fc28-4ae5-b1c1-3f18f505a341,313963405286834211,0.0025970056,202
9961b2cf-87d5-49dd-879d-d052f74a0716,170028486940426256,0.0017807963,202
9962f677-a66c-4d4c-a4d3-966f661ecb06,313871013109563393,0.0007267345,202
9964bdaf-aeb1-48fc-9046-5c1976cf5f2c,313897383822360739,0.0020019275,202
996657e9-0e63-4366-9583-67f8f6f29329,313862199748067368,0.0010534243,202
99666aa9-9357-4de0-9f5e-ca4fc699c16f,170441932089590275,0.0056214975,202
99687a54-b492-48f4-9c66-ed4e084bbf74,313985345706262538,0.005875797,202
9968bb21-4a68-49bf-9490-46cfaffb9459,170028497655300113,0.0037592766,202
996c54be-15c2-44ed-8254-7f56b6c74bd7,313893022980898990,0.0029343937,202
996ade50-a259-4f91-b8f0-c2c5189e0aa4,313972182830022674,0.0035481802,202
99722bda-d2ee-48bb-8257-df4db958c81d,313967766798860355,0.0011844594,202
99727eb2-3b21-4b79-9348-0ca5b68a47b7,170028499801210969,0.0081259925,202
9973ea65-ab8a-401c-a44e-bfd18c883cb4,313972183320232126,0.009364831,202
9977a5fe-5509-409a-be26-7f94baaa503f,313708289078067270,0.015030543,202
997b8550-e707-4f1e-8589-42dfe099bf0b,170028485715165244,0.001831164,202
99803592-0435-444c-9239-466435b93fcf,170032905101246548,0.08888626,202
99880622-c497-4b8f-8de8-4453d6264022,313985348129521842,0.01965198,202
9984a185-56c0-40ec-a6df-06f5d7bcaded,313730259831226433,0.009127592,202
998e6cdb-f854-46a8-952f-01c1e814192c,313897383935606976,0.040567175,202
9992582e-327d-4a54-adc7-347e7512c9de,313871013222285459,0.0073626097,202
999582f2-0705-48eb-91e1-0d51a728219a,170028498737955000,0.06276606,202
999e7fa7-871e-4096-b279-2c1035b172bb,313980949157642267,0.0011496259,202
99a10583-8225-4013-a334-bf2693db1ef1,313893021517086756,0.0010084285,202
99a1199e-fb9b-440b-a8f4-c114a7f6e413,314007379525500949,0.05748106,202
99a1f2a2-f04e-4ba1-91d2-c0eb533a6f14,314002971282112636,0.039231,202
99a1f67b-8e42-48e0-9751-104dcd0302f6,313994144466337817,0.012661313,202
99a34eaa-60d7-49d0-b98b-49741c98b518,170028512814039167,0.0019440664,202
99a35b73-fb0f-4370-bf11-779b45c71f9e,313998539140628608,0.015945515,202
99a42fc8-3e19-4fca-a584-56f09c68bde7,170028486253608964,0.0014014712,202
99a959e9-359b-41f4-997d-2ff7347aa720,313761043602473044,0.0069155646,202
99b0176e-9413-44c3-af23-3a01bb16b88d,313761042414960705,0.0037852852,202
99b46eb8-f65f-4f8f-b7d7-96b8607f34ca,313980945198219297,0.22961305,202
99b509c0-9c7a-457e-bd05-d86c1b4c9044,170032916712128580,0.06097722,202
99b48d0e-12f5-4e6d-b7e6-2c7b2fef989a,313980948581449736,0.0024818094,202
99b64806-9489-49e9-b50d-bc977caed07a,170028526511063193,0.004843898,202
99b6e50a-d531-4309-9c11-e5ba1861621d,313932595837009921,0.0005893925,202
99b9f8a7-c1e7-4b2b-991e-eee821e2bb0c,313871015514997074,0.11242405,202
99b87fd7-67de-4821-8998-232effabfa07,313695087670853707,0.005545161,202
99be67c6-7328-48f3-ba56-3ac20ebb4912,313888627017384008,0.24132189,202
99bc4df5-9bf8-44c1-a1c9-f70842f61f8a,170028488544223381,0.0025497053,202
99c29f1c-ff57-4df3-bfd6-4e71be2c225f,313875416838832246,0.0014353042,202
99c55cc5-2d4b-41f9-a7f5-7af054ec0d0a,170032915988086813,0.011958954,202
99c611b2-6564-453d-94fc-5f4bb74a1378,170028500625391725,0.00050013966,202
99c6d4bb-7a99-48e9-94d5-dc42a866dbd4,170028526890123330,0.035037644,202
99c8fba2-57ea-40b9-9c4e-43f142fd403e,170587115679646057,0.0019430169,202
99c74942-1400-4d98-aee7-14b211ba875f,170032886582870150,0.029138759,202
99cb370d-497e-4610-bd8e-1c4b47cb80e4,313893023000297476,0.344439,202
9e7947fb-9276-4862-b7fa-4b08e30db507,170032883310264404,0.0024773185,202
9e7a3852-8657-41e4-a88b-8c17de7fbe27,313721465867862101,0.19015141,202
9e7a1c71-a38c-46bb-9803-804934c264f8,313945770372890784,0.0010047936,202
9e826077-173e-491d-8a83-7b8f0ba4c5c5,314051320402673665,0.008964543,202
9e7f4fd1-be86-4a6b-93e6-34b3c211a6e4,170032884293304406,0.016730579,202
9e8761b5-bfdd-4a5e-a6bd-4387557350df,313972183108943908,0.013526317,202
9e8972aa-1633-4d68-937a-4ed0485d1e76,170028514503295759,0.017838234,202
9e8e37e9-0aaa-43ec-8523-21a8c50caa3b,170107660814254109,0.074674934,202
9e9705f9-a91f-4c08-9fbb-a1809980f77c,313853501334618113,0.0008622934,202
9e9a14db-bf68-4e86-a8e6-20ebe3ac1688,170028485976785022,0.0026800141,202
9e977b54-9cdf-4c13-86d3-9b111bc3117d,170587112191033658,0.011075885,202
9e9aa278-b198-4d4e-8f32-3cdd491dd932,313998539873583363,0.014621656,202
9e9c17c0-ce86-4f97-a842-85f3a9b23dc3,313871013778030671,0.33601135,202
9ea0f43b-4f45-4020-8cb0-c317c2446bcb,313972183391010937,0.14276628,202
9e9f8a75-b5e4-41e7-98c8-52ac85b7d546,313761042201051174,0.062260155,202
9ea20e4d-eaff-49f5-ab41-81368adcf1bf,170028486179684420,0.0048844153,202
9ea22ec3-3b37-4c49-b81d-8c2ea757f86f,313690716688089106,0.324634,202
9ea90f62-d1a8-45b9-ad31-6ef59ff4124e,313932566547136574,0.0053767757,202
9eab9424-bdc4-4db3-b378-c8dd85c09e6a,313893022870274062,0.0046313447,202
9eaf2000-7a24-4642-8d4c-8158635ff5e4,313765480595718299,0.015365235,202
9eb4bb9f-1b3b-4b82-bcd1-eb255a96e105,170028490548052046,0.009839528,202
9ebaae45-f145-49ba-a227-eee7555ea9c9,313893023084707904,0.09182368,202
9ebbb7ef-3fb6-45e5-b157-b82a3d279e23,170028528499163166,0.011091187,202
9ebe89f2-48d6-44e2-acb5-3020a2511e8d,170028488630730850,0.0031983121,202
9ebe8c38-77b3-4ebd-a041-ee4cdc8c53c5,313862204462465277,0.0017458367,202
9ebf82d8-8355-44f5-a226-25e9a246faeb,313888627237060683,0.012696526,202
9ebfd171-9b19-440d-aa09-fec96f021562,313888627081871499,0.0016662617,202
9ec0b639-fad0-4a7e-aee0-1de31d27652e,313893021490872349,0.0053029964,202
9ec39097-fa3f-49f9-968d-5ca6aceeec34,170587110498107802,0.0045791017,202
9ec72bf7-8e77-46dc-897f-983a248da89d,314002971418951816,0.010611455,202
9ecb4762-b873-4573-a7bb-c390547ec455,170028486741721092,0.0009457921,202
9ecc4e01-6435-44bf-9611-9a509af785d4,313708289143078999,0.03598105,202
9ed08b49-9538-4323-9e2e-a3ba9dff0252,313967767174774864,0.036666088,202
9ed3bedc-3f05-4439-bd09-9640c6b00162,313853533272145944,0.0035980819,202
9ed3f612-ee26-4fb3-b6df-b22150fa6f7d,313765480637661323,0.017223055,202
9ed6faaa-af12-4314-9b9d-bc59f4381da6,314002972282454124,0.0015848945,202
9ed70f0f-b0c2-4de9-bc3b-404fe37bdd52,170050543252144253,0.008274013,202
9ed73082-9254-4288-a1b5-d0173caab372,170587109147541780,0.9745763,202
9ed7259a-4827-46ca-8805-3a5767c7dc6b,313756671880986692,0.0027340145,202
9edf3570-7245-4f2d-8e15-42903f5c68b9,170441932252643703,0.012528434,202
9ee76da2-4c75-4428-9c26-18a19b6a246d,313871013178769455,0.11132595,202
9ee93bee-c17d-4a9b-81a2-a3310d999c0d,170050490036912256,0.014771433,202
9ee955fb-ec07-4943-ba82-910c51a10e2a,170028492400885898,0.0038831523,202
a3825ed0-1a20-4563-8f6a-9564eba600de,313994144234078327,0.010501743,202
a3856565-1e69-4e22-b585-9a10976b682c,313928194872311813,0.012233433,202
a388ac7f-2286-47fd-a6f0-e77a565d0005,313972153417990170,0.0047400743,202
a386795d-b37a-420a-aaa3-d7393f3c761e,313985349743280329,0.00094414235,202
a38b39f2-1625-4fee-b78d-ab8077a8bd12,313756671743623249,0.030992476,202
a38a588d-4d34-44bb-966c-247c61aee7e8,313972153321521241,0.0029869971,202
a38cb397-e0b2-442b-833b-a588358d0fa7,170032883370033202,0.004166183,202
